Seq	Host	Starttime	JobRuntime	Send	Receive	Exitval	Signal	Command
887	:	1789436610.768	  8056.830	0	34304	0	0	./bin/champsim_goldencove_1c_hbm4 --warmup-instructions 200000000 --ramulator-stats results/1c/hbm4/ramulator/654.roms_s-842B.yaml --json results/1c/hbm4/champsim/654.roms_s-842B.json traces/654.roms_s-842B.champsimtrace.xz
881	:	1789434125.925	 10736.180	0	34580	0	0	./bin/champsim_goldencove_1c_hbm4 --warmup-instructions 200000000 --ramulator-stats results/1c/hbm4/ramulator/654.roms_s-1070B.yaml --json results/1c/hbm4/champsim/654.roms_s-1070B.json traces/654.roms_s-1070B.champsimtrace.xz
883	:	1789435367.842	  9566.098	0	34529	0	0	./bin/champsim_goldencove_1c_hbm4 --warmup-instructions 200000000 --ramulator-stats results/1c/hbm4/ramulator/654.roms_s-1613B.yaml --json results/1c/hbm4/champsim/654.roms_s-1613B.json traces/654.roms_s-1613B.champsimtrace.xz
903	:	1789438740.284	  6196.577	0	34910	0	0	./bin/champsim_goldencove_1c_hbm4_llc --warmup-instructions 200000000 --ramulator-stats results/1c/hbm4_llc/ramulator/603.bwaves_s-1080B.yaml --json results/1c/hbm4_llc/champsim/603.bwaves_s-1080B.json traces/603.bwaves_s-1080B.champsimtrace.xz
885	:	1789436307.367	  8909.267	0	34370	0	0	./bin/champsim_goldencove_1c_hbm4 --warmup-instructions 200000000 --ramulator-stats results/1c/hbm4/ramulator/654.roms_s-294B.yaml --json results/1c/hbm4/champsim/654.roms_s-294B.json traces/654.roms_s-294B.champsimtrace.xz
907	:	1789439408.632	  5820.374	0	34883	0	0	./bin/champsim_goldencove_1c_hbm4_llc --warmup-instructions 200000000 --ramulator-stats results/1c/hbm4_llc/ramulator/603.bwaves_s-3699B.yaml --json results/1c/hbm4_llc/champsim/603.bwaves_s-3699B.json traces/603.bwaves_s-3699B.champsimtrace.xz
908	:	1789439444.296	  5790.026	0	34909	0	0	./bin/champsim_goldencove_1c_hbm4_llc --warmup-instructions 200000000 --ramulator-stats results/1c/hbm4_llc/ramulator/603.bwaves_s-5359B.yaml --json results/1c/hbm4_llc/champsim/603.bwaves_s-5359B.json traces/603.bwaves_s-5359B.champsimtrace.xz
877	:	1789433261.016	 11988.660	0	34418	0	0	./bin/champsim_goldencove_1c_hbm4 --warmup-instructions 200000000 --ramulator-stats results/1c/hbm4/ramulator/649.fotonik3d_s-7084B.yaml --json results/1c/hbm4/champsim/649.fotonik3d_s-7084B.json traces/649.fotonik3d_s-7084B.champsimtrace.xz
875	:	1789432755.317	 12731.665	0	34675	0	0	./bin/champsim_goldencove_1c_hbm4 --warmup-instructions 200000000 --ramulator-stats results/1c/hbm4/ramulator/649.fotonik3d_s-1176B.yaml --json results/1c/hbm4/champsim/649.fotonik3d_s-1176B.json traces/649.fotonik3d_s-1176B.champsimtrace.xz
878	:	1789433309.005	 12711.017	0	34645	0	0	./bin/champsim_goldencove_1c_hbm4 --warmup-instructions 200000000 --ramulator-stats results/1c/hbm4/ramulator/649.fotonik3d_s-8225B.yaml --json results/1c/hbm4/champsim/649.fotonik3d_s-8225B.json traces/649.fotonik3d_s-8225B.champsimtrace.xz
896	:	1789437714.331	  8536.080	0	34995	0	0	./bin/champsim_goldencove_1c_hbm4_llc --warmup-instructions 200000000 --ramulator-stats results/1c/hbm4_llc/ramulator/600.perlbench_s-1273B.yaml --json results/1c/hbm4_llc/champsim/600.perlbench_s-1273B.json traces/600.perlbench_s-1273B.champsimtrace.xz
897	:	1789437945.738	  8528.796	0	35030	0	0	./bin/champsim_goldencove_1c_hbm4_llc --warmup-instructions 200000000 --ramulator-stats results/1c/hbm4_llc/ramulator/600.perlbench_s-210B.yaml --json results/1c/hbm4_llc/champsim/600.perlbench_s-210B.json traces/600.perlbench_s-210B.champsimtrace.xz
902	:	1789438650.871	  7860.340	0	34955	0	0	./bin/champsim_goldencove_1c_hbm4_llc --warmup-instructions 200000000 --ramulator-stats results/1c/hbm4_llc/ramulator/602.gcc_s-734B.yaml --json results/1c/hbm4_llc/champsim/602.gcc_s-734B.json traces/602.gcc_s-734B.champsimtrace.xz
884	:	1789435947.773	 10704.174	0	34542	0	0	./bin/champsim_goldencove_1c_hbm4 --warmup-instructions 200000000 --ramulator-stats results/1c/hbm4/ramulator/654.roms_s-293B.yaml --json results/1c/hbm4/champsim/654.roms_s-293B.json traces/654.roms_s-293B.champsimtrace.xz
898	:	1789438164.612	  8509.766	0	35000	0	0	./bin/champsim_goldencove_1c_hbm4_llc --warmup-instructions 200000000 --ramulator-stats results/1c/hbm4_llc/ramulator/600.perlbench_s-570B.yaml --json results/1c/hbm4_llc/champsim/600.perlbench_s-570B.json traces/600.perlbench_s-570B.champsimtrace.xz
874	:	1789432708.908	 14087.736	0	34677	0	0	./bin/champsim_goldencove_1c_hbm4 --warmup-instructions 200000000 --ramulator-stats results/1c/hbm4/ramulator/649.fotonik3d_s-10881B.yaml --json results/1c/hbm4/champsim/649.fotonik3d_s-10881B.json traces/649.fotonik3d_s-10881B.champsimtrace.xz
882	:	1789435012.456	 12102.359	0	34619	0	0	./bin/champsim_goldencove_1c_hbm4 --warmup-instructions 200000000 --ramulator-stats results/1c/hbm4/ramulator/654.roms_s-1390B.yaml --json results/1c/hbm4/champsim/654.roms_s-1390B.json traces/654.roms_s-1390B.champsimtrace.xz
901	:	1789438643.506	  8537.667	0	35106	0	0	./bin/champsim_goldencove_1c_hbm4_llc --warmup-instructions 200000000 --ramulator-stats results/1c/hbm4_llc/ramulator/602.gcc_s-2375B.yaml --json results/1c/hbm4_llc/champsim/602.gcc_s-2375B.json traces/602.gcc_s-2375B.champsimtrace.xz
886	:	1789436600.892	 11548.831	0	34612	0	0	./bin/champsim_goldencove_1c_hbm4 --warmup-instructions 200000000 --ramulator-stats results/1c/hbm4/ramulator/654.roms_s-523B.yaml --json results/1c/hbm4/champsim/654.roms_s-523B.json traces/654.roms_s-523B.champsimtrace.xz
697	:	1789395177.121	 53399.307	0	244746	0	0	./bin/champsim_goldencove_8c_hbm3_llc --warmup-instructions 200000000 --ramulator-stats results/8c/hbm3_llc/ramulator/random.yaml --json results/8c/hbm3_llc/champsim/random.json traces/657.xz_s-3167B.champsimtrace.xz traces/605.mcf_s-1152B.champsimtrace.xz traces/605.mcf_s-665B.champsimtrace.xz traces/605.mcf_s-472B.champsimtrace.xz traces/641.leela_s-800B.champsimtrace.xz traces/607.cactuBSSN_s-4004B.champsimtrace.xz traces/648.exchange2_s-1227B.champsimtrace.xz traces/600.perlbench_s-1273B.champsimtrace.xz
906	:	1789439259.502	 10198.978	0	35015	0	0	./bin/champsim_goldencove_1c_hbm4_llc --warmup-instructions 200000000 --ramulator-stats results/1c/hbm4_llc/ramulator/603.bwaves_s-2931B.yaml --json results/1c/hbm4_llc/champsim/603.bwaves_s-2931B.json traces/603.bwaves_s-2931B.champsimtrace.xz
899	:	1789438442.868	 11947.608	0	35378	0	0	./bin/champsim_goldencove_1c_hbm4_llc --warmup-instructions 200000000 --ramulator-stats results/1c/hbm4_llc/ramulator/602.gcc_s-1850B.yaml --json results/1c/hbm4_llc/champsim/602.gcc_s-1850B.json traces/602.gcc_s-1850B.champsimtrace.xz
904	:	1789438833.511	 11805.991	0	35374	0	0	./bin/champsim_goldencove_1c_hbm4_llc --warmup-instructions 200000000 --ramulator-stats results/1c/hbm4_llc/ramulator/603.bwaves_s-1740B.yaml --json results/1c/hbm4_llc/champsim/603.bwaves_s-1740B.json traces/603.bwaves_s-1740B.champsimtrace.xz
922	:	1789444933.947	  5790.250	0	34772	0	0	./bin/champsim_goldencove_1c_hbm4_llc --warmup-instructions 200000000 --ramulator-stats results/1c/hbm4_llc/ramulator/607.cactuBSSN_s-4248B.yaml --json results/1c/hbm4_llc/champsim/607.cactuBSSN_s-4248B.json traces/607.cactuBSSN_s-4248B.champsimtrace.xz
909	:	1789439736.281	 11193.438	0	35358	0	0	./bin/champsim_goldencove_1c_hbm4_llc --warmup-instructions 200000000 --ramulator-stats results/1c/hbm4_llc/ramulator/603.bwaves_s-891B.yaml --json results/1c/hbm4_llc/champsim/603.bwaves_s-891B.json traces/603.bwaves_s-891B.champsimtrace.xz
905	:	1789439086.809	 12418.568	0	35327	0	0	./bin/champsim_goldencove_1c_hbm4_llc --warmup-instructions 200000000 --ramulator-stats results/1c/hbm4_llc/ramulator/603.bwaves_s-2609B.yaml --json results/1c/hbm4_llc/champsim/603.bwaves_s-2609B.json traces/603.bwaves_s-2609B.champsimtrace.xz
913	:	1789440211.238	 13711.358	0	35474	0	0	./bin/champsim_goldencove_1c_hbm4_llc --warmup-instructions 200000000 --ramulator-stats results/1c/hbm4_llc/ramulator/605.mcf_s-1644B.yaml --json results/1c/hbm4_llc/champsim/605.mcf_s-1644B.json traces/605.mcf_s-1644B.champsimtrace.xz
929	:	1789446020.032	  8566.941	0	34992	0	0	./bin/champsim_goldencove_1c_hbm4_llc --warmup-instructions 200000000 --ramulator-stats results/1c/hbm4_llc/ramulator/621.wrf_s-575B.yaml --json results/1c/hbm4_llc/champsim/621.wrf_s-575B.json traces/621.wrf_s-575B.champsimtrace.xz
930	:	1789446250.418	  8436.627	0	35022	0	0	./bin/champsim_goldencove_1c_hbm4_llc --warmup-instructions 200000000 --ramulator-stats results/1c/hbm4_llc/ramulator/621.wrf_s-6673B.yaml --json results/1c/hbm4_llc/champsim/621.wrf_s-6673B.json traces/621.wrf_s-6673B.champsimtrace.xz
932	:	1789446511.219	  8305.611	0	35039	0	0	./bin/champsim_goldencove_1c_hbm4_llc --warmup-instructions 200000000 --ramulator-stats results/1c/hbm4_llc/ramulator/621.wrf_s-8100B.yaml --json results/1c/hbm4_llc/champsim/621.wrf_s-8100B.json traces/621.wrf_s-8100B.champsimtrace.xz
931	:	1789446474.539	  8478.089	0	35024	0	0	./bin/champsim_goldencove_1c_hbm4_llc --warmup-instructions 200000000 --ramulator-stats results/1c/hbm4_llc/ramulator/621.wrf_s-8065B.yaml --json results/1c/hbm4_llc/champsim/621.wrf_s-8065B.json traces/621.wrf_s-8065B.champsimtrace.xz
934	:	1789446674.386	  8393.597	0	34977	0	0	./bin/champsim_goldencove_1c_hbm4_llc --warmup-instructions 200000000 --ramulator-stats results/1c/hbm4_llc/ramulator/623.xalancbmk_s-165B.yaml --json results/1c/hbm4_llc/champsim/623.xalancbmk_s-165B.json traces/623.xalancbmk_s-165B.champsimtrace.xz
919	:	1789444575.928	 10800.608	0	34734	0	0	./bin/champsim_goldencove_1c_hbm4_llc --warmup-instructions 200000000 --ramulator-stats results/1c/hbm4_llc/ramulator/607.cactuBSSN_s-2421B.yaml --json results/1c/hbm4_llc/champsim/607.cactuBSSN_s-2421B.json traces/607.cactuBSSN_s-2421B.champsimtrace.xz
935	:	1789446796.651	  8624.230	0	34982	0	0	./bin/champsim_goldencove_1c_hbm4_llc --warmup-instructions 200000000 --ramulator-stats results/1c/hbm4_llc/ramulator/623.xalancbmk_s-202B.yaml --json results/1c/hbm4_llc/champsim/623.xalancbmk_s-202B.json traces/623.xalancbmk_s-202B.champsimtrace.xz
939	:	1789448576.451	  7007.950	0	34957	0	0	./bin/champsim_goldencove_1c_hbm4_llc --warmup-instructions 200000000 --ramulator-stats results/1c/hbm4_llc/ramulator/625.x264_s-12B.yaml --json results/1c/hbm4_llc/champsim/625.x264_s-12B.json traces/625.x264_s-12B.champsimtrace.xz
920	:	1789444667.604	 11317.722	0	35060	0	0	./bin/champsim_goldencove_1c_hbm4_llc --warmup-instructions 200000000 --ramulator-stats results/1c/hbm4_llc/ramulator/607.cactuBSSN_s-3477B.yaml --json results/1c/hbm4_llc/champsim/607.cactuBSSN_s-3477B.json traces/607.cactuBSSN_s-3477B.champsimtrace.xz
916	:	1789442884.528	 13154.926	0	35394	0	0	./bin/champsim_goldencove_1c_hbm4_llc --warmup-instructions 200000000 --ramulator-stats results/1c/hbm4_llc/ramulator/605.mcf_s-665B.yaml --json results/1c/hbm4_llc/champsim/605.mcf_s-665B.json traces/605.mcf_s-665B.champsimtrace.xz
921	:	1789444862.113	 11235.999	0	35027	0	0	./bin/champsim_goldencove_1c_hbm4_llc --warmup-instructions 200000000 --ramulator-stats results/1c/hbm4_llc/ramulator/607.cactuBSSN_s-4004B.yaml --json results/1c/hbm4_llc/champsim/607.cactuBSSN_s-4004B.json traces/607.cactuBSSN_s-4004B.champsimtrace.xz
910	:	1789439896.671	 16294.118	0	35396	0	0	./bin/champsim_goldencove_1c_hbm4_llc --warmup-instructions 200000000 --ramulator-stats results/1c/hbm4_llc/ramulator/605.mcf_s-1152B.yaml --json results/1c/hbm4_llc/champsim/605.mcf_s-1152B.json traces/605.mcf_s-1152B.champsimtrace.xz
940	:	1789449458.489	  6844.866	0	34935	0	0	./bin/champsim_goldencove_1c_hbm4_llc --warmup-instructions 200000000 --ramulator-stats results/1c/hbm4_llc/ramulator/625.x264_s-18B.yaml --json results/1c/hbm4_llc/champsim/625.x264_s-18B.json traces/625.x264_s-18B.champsimtrace.xz
936	:	1789447114.820	  9281.664	0	35106	0	0	./bin/champsim_goldencove_1c_hbm4_llc --warmup-instructions 200000000 --ramulator-stats results/1c/hbm4_llc/ramulator/623.xalancbmk_s-325B.yaml --json results/1c/hbm4_llc/champsim/623.xalancbmk_s-325B.json traces/623.xalancbmk_s-325B.champsimtrace.xz
937	:	1789447181.177	  9312.353	0	35084	0	0	./bin/champsim_goldencove_1c_hbm4_llc --warmup-instructions 200000000 --ramulator-stats results/1c/hbm4_llc/ramulator/623.xalancbmk_s-592B.yaml --json results/1c/hbm4_llc/champsim/623.xalancbmk_s-592B.json traces/623.xalancbmk_s-592B.champsimtrace.xz
923	:	1789444936.872	 12053.723	0	35305	0	0	./bin/champsim_goldencove_1c_hbm4_llc --warmup-instructions 200000000 --ramulator-stats results/1c/hbm4_llc/ramulator/619.lbm_s-2676B.yaml --json results/1c/hbm4_llc/champsim/619.lbm_s-2676B.json traces/619.lbm_s-2676B.champsimtrace.xz
941	:	1789450390.482	  6894.044	0	34956	0	0	./bin/champsim_goldencove_1c_hbm4_llc --warmup-instructions 200000000 --ramulator-stats results/1c/hbm4_llc/ramulator/625.x264_s-20B.yaml --json results/1c/hbm4_llc/champsim/625.x264_s-20B.json traces/625.x264_s-20B.champsimtrace.xz
926	:	1789445234.328	 12079.782	0	35340	0	0	./bin/champsim_goldencove_1c_hbm4_llc --warmup-instructions 200000000 --ramulator-stats results/1c/hbm4_llc/ramulator/619.lbm_s-4268B.yaml --json results/1c/hbm4_llc/champsim/619.lbm_s-4268B.json traces/619.lbm_s-4268B.champsimtrace.xz
943	:	1789450724.202	  6773.837	0	34937	0	0	./bin/champsim_goldencove_1c_hbm4_llc --warmup-instructions 200000000 --ramulator-stats results/1c/hbm4_llc/ramulator/625.x264_s-39B.yaml --json results/1c/hbm4_llc/champsim/625.x264_s-39B.json traces/625.x264_s-39B.champsimtrace.xz
942	:	1789450639.509	  6986.662	0	34947	0	0	./bin/champsim_goldencove_1c_hbm4_llc --warmup-instructions 200000000 --ramulator-stats results/1c/hbm4_llc/ramulator/625.x264_s-33B.yaml --json results/1c/hbm4_llc/champsim/625.x264_s-33B.json traces/625.x264_s-33B.champsimtrace.xz
911	:	1789440121.907	 17657.052	0	35425	0	0	./bin/champsim_goldencove_1c_hbm4_llc --warmup-instructions 200000000 --ramulator-stats results/1c/hbm4_llc/ramulator/605.mcf_s-1536B.yaml --json results/1c/hbm4_llc/champsim/605.mcf_s-1536B.json traces/605.mcf_s-1536B.champsimtrace.xz
927	:	1789445249.681	 12599.473	0	35396	0	0	./bin/champsim_goldencove_1c_hbm4_llc --warmup-instructions 200000000 --ramulator-stats results/1c/hbm4_llc/ramulator/620.omnetpp_s-141B.yaml --json results/1c/hbm4_llc/champsim/620.omnetpp_s-141B.json traces/620.omnetpp_s-141B.champsimtrace.xz
818	:	1789416438.537	 41475.279	0	34769	0	0	./bin/champsim_goldencove_1c_hbm4 --warmup-instructions 200000000 --ramulator-stats results/1c/hbm4/ramulator/605.mcf_s-782B.yaml --json results/1c/hbm4/champsim/605.mcf_s-782B.json traces/605.mcf_s-782B.champsimtrace.xz
924	:	1789445216.641	 12703.457	0	35338	0	0	./bin/champsim_goldencove_1c_hbm4_llc --warmup-instructions 200000000 --ramulator-stats results/1c/hbm4_llc/ramulator/619.lbm_s-2677B.yaml --json results/1c/hbm4_llc/champsim/619.lbm_s-2677B.json traces/619.lbm_s-2677B.champsimtrace.xz
945	:	1789451505.383	  6456.947	0	34932	0	0	./bin/champsim_goldencove_1c_hbm4_llc --warmup-instructions 200000000 --ramulator-stats results/1c/hbm4_llc/ramulator/627.cam4_s-573B.yaml --json results/1c/hbm4_llc/champsim/627.cam4_s-573B.json traces/627.cam4_s-573B.champsimtrace.xz
928	:	1789445486.987	 12484.487	0	35374	0	0	./bin/champsim_goldencove_1c_hbm4_llc --warmup-instructions 200000000 --ramulator-stats results/1c/hbm4_llc/ramulator/620.omnetpp_s-874B.yaml --json results/1c/hbm4_llc/champsim/620.omnetpp_s-874B.json traces/620.omnetpp_s-874B.champsimtrace.xz
912	:	1789440147.743	 18060.937	0	35417	0	0	./bin/champsim_goldencove_1c_hbm4_llc --warmup-instructions 200000000 --ramulator-stats results/1c/hbm4_llc/ramulator/605.mcf_s-1554B.yaml --json results/1c/hbm4_llc/champsim/605.mcf_s-1554B.json traces/605.mcf_s-1554B.champsimtrace.xz
938	:	1789448149.731	 10115.842	0	35275	0	0	./bin/champsim_goldencove_1c_hbm4_llc --warmup-instructions 200000000 --ramulator-stats results/1c/hbm4_llc/ramulator/623.xalancbmk_s-700B.yaml --json results/1c/hbm4_llc/champsim/623.xalancbmk_s-700B.json traces/623.xalancbmk_s-700B.champsimtrace.xz
925	:	1789445229.012	 13161.474	0	35347	0	0	./bin/champsim_goldencove_1c_hbm4_llc --warmup-instructions 200000000 --ramulator-stats results/1c/hbm4_llc/ramulator/619.lbm_s-3766B.yaml --json results/1c/hbm4_llc/champsim/619.lbm_s-3766B.json traces/619.lbm_s-3766B.champsimtrace.xz
933	:	1789446651.956	 11771.513	0	35381	0	0	./bin/champsim_goldencove_1c_hbm4_llc --warmup-instructions 200000000 --ramulator-stats results/1c/hbm4_llc/ramulator/623.xalancbmk_s-10B.yaml --json results/1c/hbm4_llc/champsim/623.xalancbmk_s-10B.json traces/623.xalancbmk_s-10B.champsimtrace.xz
914	:	1789441359.779	 17202.927	0	35461	0	0	./bin/champsim_goldencove_1c_hbm4_llc --warmup-instructions 200000000 --ramulator-stats results/1c/hbm4_llc/ramulator/605.mcf_s-472B.yaml --json results/1c/hbm4_llc/champsim/605.mcf_s-472B.json traces/605.mcf_s-472B.champsimtrace.xz
944	:	1789450929.727	  7955.246	0	34999	0	0	./bin/champsim_goldencove_1c_hbm4_llc --warmup-instructions 200000000 --ramulator-stats results/1c/hbm4_llc/ramulator/627.cam4_s-490B.yaml --json results/1c/hbm4_llc/champsim/627.cam4_s-490B.json traces/627.cam4_s-490B.champsimtrace.xz
918	:	1789444468.116	 14591.213	0	35405	0	0	./bin/champsim_goldencove_1c_hbm4_llc --warmup-instructions 200000000 --ramulator-stats results/1c/hbm4_llc/ramulator/605.mcf_s-994B.yaml --json results/1c/hbm4_llc/champsim/605.mcf_s-994B.json traces/605.mcf_s-994B.champsimtrace.xz
948	:	1789454687.051	  4406.235	0	34633	0	0	./bin/champsim_goldencove_1c_hbm4_llc --warmup-instructions 200000000 --ramulator-stats results/1c/hbm4_llc/ramulator/638.imagick_s-10316B.yaml --json results/1c/hbm4_llc/champsim/638.imagick_s-10316B.json traces/638.imagick_s-10316B.champsimtrace.xz
915	:	1789441758.487	 19133.345	0	35468	0	0	./bin/champsim_goldencove_1c_hbm4_llc --warmup-instructions 200000000 --ramulator-stats results/1c/hbm4_llc/ramulator/605.mcf_s-484B.yaml --json results/1c/hbm4_llc/champsim/605.mcf_s-484B.json traces/605.mcf_s-484B.champsimtrace.xz
946	:	1789453922.605	  7198.529	0	34960	0	0	./bin/champsim_goldencove_1c_hbm4_llc --warmup-instructions 200000000 --ramulator-stats results/1c/hbm4_llc/ramulator/628.pop2_s-17B.yaml --json results/1c/hbm4_llc/champsim/628.pop2_s-17B.json traces/628.pop2_s-17B.champsimtrace.xz
949	:	1789454816.837	  6966.045	0	34996	0	0	./bin/champsim_goldencove_1c_hbm4_llc --warmup-instructions 200000000 --ramulator-stats results/1c/hbm4_llc/ramulator/638.imagick_s-4128B.yaml --json results/1c/hbm4_llc/champsim/638.imagick_s-4128B.json traces/638.imagick_s-4128B.champsimtrace.xz
950	:	1789454952.634	  7466.036	0	34919	0	0	./bin/champsim_goldencove_1c_hbm4_llc --warmup-instructions 200000000 --ramulator-stats results/1c/hbm4_llc/ramulator/638.imagick_s-824B.yaml --json results/1c/hbm4_llc/champsim/638.imagick_s-824B.json traces/638.imagick_s-824B.champsimtrace.xz
951	:	1789455067.989	  7752.649	0	34998	0	0	./bin/champsim_goldencove_1c_hbm4_llc --warmup-instructions 200000000 --ramulator-stats results/1c/hbm4_llc/ramulator/641.leela_s-1052B.yaml --json results/1c/hbm4_llc/champsim/641.leela_s-1052B.json traces/641.leela_s-1052B.champsimtrace.xz
958	:	1789456190.794	  6861.625	0	34924	0	0	./bin/champsim_goldencove_1c_hbm4_llc --warmup-instructions 200000000 --ramulator-stats results/1c/hbm4_llc/ramulator/644.nab_s-12459B.yaml --json results/1c/hbm4_llc/champsim/644.nab_s-12459B.json traces/644.nab_s-12459B.champsimtrace.xz
947	:	1789454586.983	  8477.144	0	34950	0	0	./bin/champsim_goldencove_1c_hbm4_llc --warmup-instructions 200000000 --ramulator-stats results/1c/hbm4_llc/ramulator/631.deepsjeng_s-928B.yaml --json results/1c/hbm4_llc/champsim/631.deepsjeng_s-928B.json traces/631.deepsjeng_s-928B.champsimtrace.xz
953	:	1789455420.889	  7678.348	0	34927	0	0	./bin/champsim_goldencove_1c_hbm4_llc --warmup-instructions 200000000 --ramulator-stats results/1c/hbm4_llc/ramulator/641.leela_s-149B.yaml --json results/1c/hbm4_llc/champsim/641.leela_s-149B.json traces/641.leela_s-149B.champsimtrace.xz
900	:	1789438586.405	 24518.339	0	35424	0	0	./bin/champsim_goldencove_1c_hbm4_llc --warmup-instructions 200000000 --ramulator-stats results/1c/hbm4_llc/ramulator/602.gcc_s-2226B.yaml --json results/1c/hbm4_llc/champsim/602.gcc_s-2226B.json traces/602.gcc_s-2226B.champsimtrace.xz
